concept,layer,domain,quadrant,synset_count,child_count,sibling_count,est_f1_ceiling,issue_count,issues,probe_grade,probe_f1
AstroturfingCampaign,3,MindsAndAgents,A,1,0,8,0.88,0,,,
Athlete,3,Information,A,1,0,7,0.88,0,,,
ATMMachine,3,CreatedThings,B,1,0,61,0.83,0,,,
AtmosphericHazing,3,PhysicalWorld,B,1,0,22,0.83,0,,,
AtmosphericRegion,3,PhysicalWorld,D,12,1,1,0.85,1,true_polysemy(high),,
ATMSlot,3,PhysicalWorld,A,1,0,8,0.88,0,,,
Atrophy,3,LivingThings,C,4,0,20,0.76,2,true_polysemy(high); combined(critical),,
Atropine,3,PhysicalWorld,B,1,0,32,0.83,0,,,
Attack,3,MindsAndAgents,C,11,4,11,0.76,2,true_polysemy(high); combined(critical),,
AttentionHead,3,CreatedThings,A,1,0,5,0.88,0,,,
Attic,3,CreatedThings,B,1,0,61,0.83,0,,,
Attractor,3,Information,A,1,4,7,0.88,0,,,
AttractorBasin,3,Information,A,1,0,7,0.88,0,,,
AttractorRegion,3,Information,A,1,0,7,0.88,0,,,
ATVTire,3,CreatedThings,A,1,0,2,0.88,0,,,
AudioDataStorageDevice,3,CreatedThings,A,1,3,6,0.88,0,,,
AudioFile,3,Information,A,1,1,2,0.88,0,,,
AuditoryAcuityAttribute,3,Information,A,1,0,8,0.88,0,,,
AuditoryCanal,3,LivingThings,B,1,0,10,0.83,0,,,
AuditoryPerceptualStream,3,MindsAndAgents,A,1,0,2,0.88,0,,,
August,3,PhysicalWorld,B,1,0,11,0.83,0,,,
AutoImmuneDisorder,3,LivingThings,B,1,14,19,0.83,1,dense_siblings(medium),,
AutomatedNotificationSystem,3,MindsAndAgents,A,1,0,0,0.88,0,,,
AutomaticGun,3,CreatedThings,D,2,4,2,0.85,1,true_polysemy(medium),,
Automobile,3,CreatedThings,D,33,7,8,0.85,1,true_polysemy(high),,
AutomobileGovernor,3,CreatedThings,A,1,0,1,0.88,0,,,
AutomobileSeat,3,CreatedThings,D,2,0,1,0.85,1,true_polysemy(medium),,
AutomobileShock,3,CreatedThings,A,1,1,0,0.88,0,,,
AutonomicProcess,3,LivingThings,D,3,9,2,0.85,1,true_polysemy(high),,
AvailabilityHeuristic,3,MindsAndAgents,A,0,0,2,0.88,0,,,
BacterialAgent,3,LivingThings,A,1,28,3,0.88,1,dense_siblings(medium),,
Bacterium,3,LivingThings,D,50,8,3,0.85,1,true_polysemy(high),,
Badger,3,LivingThings,D,5,0,3,0.85,1,true_polysemy(medium),,
Badminton,3,CreatedThings,C,3,0,34,0.76,2,true_polysemy(medium); combined(critical),,
Bakery,3,MindsAndAgents,C,2,0,20,0.76,2,true_polysemy(medium); combined(critical),,
Balcony,3,CreatedThings,B,1,0,61,0.83,0,,,
Ballot,3,Information,D,4,0,3,0.85,1,true_polysemy(high),,
BankFinancialOrganization,3,MindsAndAgents,A,1,0,2,0.88,0,,,
Baptizing,3,MindsAndAgents,A,1,0,6,0.88,0,,,
Barge,3,CreatedThings,B,1,0,16,0.83,0,,,
Barite,3,PhysicalWorld,A,1,0,9,0.88,0,,,
BarMitzvah,3,MindsAndAgents,A,1,0,5,0.88,0,,,
Barrier,3,CreatedThings,C,3,1,61,0.76,2,true_polysemy(medium); combined(critical),,
BaseballBase,3,CreatedThings,D,4,1,6,0.85,1,true_polysemy(medium),,
BaseballBat,3,CreatedThings,A,1,0,6,0.88,0,,,
BaseballInning,3,MindsAndAgents,C,3,0,11,0.76,2,true_polysemy(medium); combined(critical),,
BaseballManeuver,3,MindsAndAgents,B,1,4,11,0.83,0,,,
Basin,3,PhysicalWorld,C,5,1,22,0.76,2,true_polysemy(high); combined(critical),,
BathingDevice,3,CreatedThings,A,1,2,5,0.88,0,,,
BatMitzvah,3,MindsAndAgents,A,1,0,5,0.88,0,,,
Batrachotoxin,3,PhysicalWorld,B,1,0,19,0.83,0,,,
Battery,3,CreatedThings,C,6,2,80,0.76,2,true_polysemy(medium); combined(critical),,
BatteryCharger,3,CreatedThings,B,1,0,81,0.83,0,,,
BatteryPoweredDevice,3,CreatedThings,B,1,2,80,0.83,0,,,
Bauxite,3,CreatedThings,B,1,0,24,0.83,0,,,
BayesianForecasting,3,MindsAndAgents,A,0,0,3,0.88,0,,,
BayesianRiskReasoning,3,MindsAndAgents,A,0,0,1,0.88,0,,,
BayesianUpdate,3,MindsAndAgents,A,1,0,6,0.88,0,,,
Bear,3,LivingThings,D,16,0,3,0.85,1,true_polysemy(high),,
BeaufortNumberAttribute,3,Information,A,1,0,2,0.88,0,,,
BecomingDrunk,3,LivingThings,B,1,0,10,0.83,0,,,
Bed,3,CreatedThings,D,16,10,3,0.85,2,true_polysemy(high); dense_siblings(medium),,
Beer,3,CreatedThings,D,20,0,8,0.85,1,true_polysemy(high),,
BeginningOperations,3,MindsAndAgents,B,1,0,18,0.83,0,,,
Belief,3,Information,B,1,0,12,0.83,0,,,
BeliefFormation,3,MindsAndAgents,A,1,0,5,0.88,0,,,
BeliefRevision,3,MindsAndAgents,A,1,0,5,0.88,0,,,
BeliefState,3,Information,B,1,0,32,0.83,0,,,
BelowTheLine,3,Information,A,1,0,3,0.88,0,,,
BenignFiction,3,MindsAndAgents,B,1,0,14,0.83,0,,,
BestMatchAlgorithm,3,Information,A,1,0,6,0.88,0,,,
BestResponseDynamics,3,MindsAndAgents,A,1,0,2,0.88,0,,,
BetterBusinessBureau,3,MindsAndAgents,A,1,0,0,0.88,0,,,
BeverageProduct,3,CreatedThings,B,1,1,18,0.83,0,,,
Bicep,3,LivingThings,B,1,0,11,0.83,0,,,
Bidet,3,CreatedThings,A,1,0,5,0.88,0,,,
Bile,3,PhysicalWorld,B,1,0,19,0.83,0,,,
BimetalTemperatureSensor,3,CreatedThings,B,1,0,20,0.83,0,,,
BinaryFunction,3,Information,B,1,2,11,0.83,0,,,
BinaryPredicate,3,Information,B,1,3,21,0.83,0,,,
BinaryRelationExtendedToQuantities,3,Information,A,1,0,1,0.88,0,,,
BiochemicalAgent,3,PhysicalWorld,B,1,4,32,0.83,0,,,
BiochemicalWeapon,3,CreatedThings,A,1,2,1,0.88,0,,,
Biochemistry,3,PhysicalWorld,B,1,0,19,0.83,0,,,
BiologicalCognitiveSystem,3,MindsAndAgents,A,1,0,6,0.88,0,,,
BiologicalSpecies,3,Information,A,1,0,0,0.88,0,,,
Biology,3,PhysicalWorld,C,5,0,19,0.76,2,true_polysemy(high); combined(critical),,
BirthCertificate,3,Information,B,1,0,12,0.83,0,,,
Blackboard,3,CreatedThings,A,1,0,8,0.88,0,,,
Bladder,3,LivingThings,B,1,0,23,0.83,0,,,
Blade,3,CreatedThings,A,1,0,4,0.88,0,,,
Blanket,3,CreatedThings,B,1,0,10,0.83,0,,,
Bleeding,3,PhysicalWorld,B,2,1,12,0.83,0,,,
BleedingAir,3,PhysicalWorld,B,1,0,12,0.83,0,,,
Blender,3,CreatedThings,B,1,0,16,0.83,0,,,
Blinking,3,PhysicalWorld,B,1,0,27,0.83,0,,,
Bloating,3,LivingThings,B,1,0,20,0.83,0,,,
Blockade,3,MindsAndAgents,B,1,0,11,0.83,0,,,
Blood,3,PhysicalWorld,C,14,5,19,0.76,2,true_polysemy(high); combined(critical),,
BloodCell,3,LivingThings,B,1,3,33,0.83,0,,,
BloodCirculation,3,PhysicalWorld,B,1,0,11,0.83,0,,,
BloodPlasma,3,PhysicalWorld,B,1,0,19,0.83,0,,,
BloodVessel,3,LivingThings,C,2,3,33,0.76,2,true_polysemy(medium); combined(critical),,
Blueprint,3,Information,D,3,0,8,0.85,1,true_polysemy(medium),,
Boarding,3,PhysicalWorld,C,2,0,25,0.76,2,true_polysemy(medium); combined(critical),,
BoatSeat,3,CreatedThings,A,1,0,1,0.88,0,,,
Bodybuilding,3,CreatedThings,C,2,0,34,0.76,2,true_polysemy(medium); combined(critical),,
BodyCareAppliance,3,CreatedThings,B,1,5,10,0.83,0,,,
BodyJoint,3,LivingThings,A,1,6,0,0.88,0,,,
BodyOfWater,3,PhysicalWorld,B,1,11,15,0.83,1,dense_siblings(medium),,
BodyOrifice,3,PhysicalWorld,A,1,3,8,0.88,0,,,
BodyPosition,3,Information,D,16,0,8,0.85,1,true_polysemy(high),,
BodyVessel,3,LivingThings,C,50,11,10,0.76,3,true_polysemy(high); dense_siblings(medium); combined(critical),,
Bolt,3,CreatedThings,D,6,0,8,0.85,1,true_polysemy(medium),,
Book,3,CreatedThings,D,50,6,6,0.85,1,true_polysemy(high),,
Botany,3,PhysicalWorld,C,7,0,19,0.76,2,true_polysemy(high); combined(critical),,
BotulinumToxin,3,PhysicalWorld,C,3,0,19,0.76,2,true_polysemy(medium); combined(critical),,
Boulder,3,PhysicalWorld,D,5,0,4,0.85,1,true_polysemy(high),,
Bowing,3,MindsAndAgents,D,2,0,9,0.85,1,true_polysemy(medium),,
Bowling,3,CreatedThings,B,2,0,34,0.83,0,,,
BowlingLane,3,CreatedThings,B,1,0,61,0.83,0,,,
Brain,3,LivingThings,C,7,0,33,0.76,2,true_polysemy(high); combined(critical),,
BrakePad,3,CreatedThings,A,1,0,1,0.88,0,,,
BrakeShoe,3,CreatedThings,A,1,0,1,0.88,0,,,
BreadMachine,3,CreatedThings,B,1,0,82,0.83,0,,,
Breadmaker,3,CreatedThings,B,1,0,81,0.83,0,,,
Breast,3,LivingThings,B,2,1,47,0.83,0,,,
Brick,3,CreatedThings,A,2,0,1,0.88,0,,,
Bridge,3,CreatedThings,C,8,2,61,0.76,2,true_polysemy(high); combined(critical),,
Broadcasting,3,MindsAndAgents,D,3,2,3,0.85,1,true_polysemy(medium),,
BroadcastingStation,3,CreatedThings,B,1,2,102,0.83,0,,,
BroadcastMedia,3,Information,A,1,0,5,0.88,0,,,
BroadcastProgram,3,Information,A,1,1,1,0.88,0,,,
BronchialDuct,3,LivingThings,C,3,0,33,0.76,2,true_polysemy(high); combined(critical),,
Broom,3,CreatedThings,D,4,0,1,0.85,1,true_polysemy(medium),,
BufferOverflowAttack,3,CreatedThings,A,1,0,0,0.88,0,,,
BuildingLevel,3,CreatedThings,C,2,1,61,0.76,2,true_polysemy(medium); combined(critical),,
BuildingUnit,3,CreatedThings,B,1,1,61,0.83,0,,,
BuildPipelineAttack,3,CreatedThings,A,1,0,1,0.88,0,,,
Bullet,3,CreatedThings,D,8,0,8,0.85,1,true_polysemy(high),,
BulletCartridge,3,CreatedThings,D,3,0,8,0.85,1,true_polysemy(medium),,
Burrow,3,PhysicalWorld,D,4,0,8,0.85,1,true_polysemy(medium),,
Burying,3,MindsAndAgents,D,3,0,0,0.85,1,true_polysemy(high),,
Bus,3,CreatedThings,A,1,0,8,0.88,0,,,
BusinessCompetition,3,MindsAndAgents,D,2,0,5,0.85,1,true_polysemy(medium),,
BusinessRequirementDocument,3,CreatedThings,A,1,0,6,0.88,0,,,
Butte,3,PhysicalWorld,B,1,0,23,0.83,0,,,
Button,3,CreatedThings,D,5,0,8,0.85,1,true_polysemy(high),,
CableModem,3,CreatedThings,B,1,1,83,0.83,0,,,
Cactus,3,LivingThings,A,1,0,5,0.88,0,,,
CaffeinateFreeTea,3,PhysicalWorld,A,1,0,6,0.88,0,,,
Calculating,3,MindsAndAgents,D,50,2,9,0.85,1,true_polysemy(high),,
CalfMuscle,3,LivingThings,B,1,0,11,0.83,0,,,
Campground,3,PhysicalWorld,B,1,0,26,0.83,0,,,
Canal,3,CreatedThings,C,2,0,62,0.76,2,true_polysemy(medium); combined(critical),,
CanalLock,3,CreatedThings,B,1,0,62,0.83,0,,,
CanalStructure,3,CreatedThings,B,1,0,61,0.83,0,,,
Candle,3,CreatedThings,D,5,0,2,0.85,1,true_polysemy(medium),,
Canine,3,LivingThings,D,50,2,3,0.85,1,true_polysemy(high),,
Canoe,3,CreatedThings,B,1,0,18,0.83,0,,,
CantileverShaft,3,CreatedThings,A,1,0,0,0.88,0,,,
Canyon,3,PhysicalWorld,C,2,0,22,0.76,2,true_polysemy(medium); combined(critical),,
CapabilityAcquisition,3,MindsAndAgents,A,1,0,1,0.88,0,,,
CapacitorElement,3,CreatedThings,C,5,0,80,0.76,2,true_polysemy(medium); combined(critical),,
Cape,3,PhysicalWorld,C,8,0,22,0.76,2,true_polysemy(high); combined(critical),,
CapitalGood,3,CreatedThings,B,1,2,18,0.83,0,,,
CarAlarm,3,CreatedThings,A,1,0,7,0.88,0,,,
CarbonCycle,3,PhysicalWorld,A,1,0,6,0.88,0,,,
Carburetor,3,CreatedThings,A,1,0,1,0.88,0,,,
CarDistributionSystem,3,MindsAndAgents,B,1,0,18,0.83,0,,,
CareEthicsTheory,3,Information,A,1,0,4,0.88,0,,,
Carnitine,3,PhysicalWorld,B,1,1,32,0.83,0,,,
Carpentry,3,MindsAndAgents,C,3,0,10,0.76,2,true_polysemy(medium); combined(critical),,
Cartography,3,PhysicalWorld,B,1,0,19,0.83,0,,,
CartridgeCase,3,CreatedThings,B,1,0,33,0.83,0,,,
CaseRole,3,Information,C,2,0,12,0.76,2,true_polysemy(medium); combined(critical),,
Casino,3,CreatedThings,B,1,0,61,0.83,0,,,
CatabolicProcess,3,LivingThings,A,1,0,1,0.88,0,,,
CatalyticConverter,3,CreatedThings,A,1,0,0,0.88,0,,,
Catching,3,MindsAndAgents,B,1,0,11,0.83,0,,,
CateringService,3,MindsAndAgents,B,1,1,19,0.83,0,,,
Catheter,3,CreatedThings,A,1,3,8,0.88,0,,,
Cattle,3,LivingThings,A,1,5,8,0.88,0,,,
CaveMatrix,3,PhysicalWorld,B,1,0,22,0.83,0,,,
Caving,3,CreatedThings,B,1,0,34,0.83,0,,,
Cavitating,3,PhysicalWorld,B,1,0,11,0.83,0,,,
CeasingOperations,3,MindsAndAgents,B,1,0,18,0.83,0,,,
Ceiling,3,CreatedThings,B,1,1,61,0.83,0,,,
CellInternalMembraneGroup,3,LivingThings,B,1,0,11,0.83,0,,,
CellMembrane,3,LivingThings,B,1,3,11,0.83,0,,,
CellNucleus,3,LivingThings,C,3,0,11,0.76,2,true_polysemy(medium); combined(critical),,
CellWall,3,LivingThings,B,1,0,11,0.83,0,,,
Cemetery,3,PhysicalWorld,B,1,0,26,0.83,0,,,
CentrifugalMotion,3,PhysicalWorld,A,1,0,3,0.88,0,,,
CentripetalMotion,3,PhysicalWorld,A,1,0,3,0.88,0,,,
CH46D,3,CreatedThings,B,1,0,13,0.83,0,,,
CH53E,3,CreatedThings,B,1,0,13,0.83,0,,,
ChairmanInstruction,3,Information,A,1,0,1,0.88,0,,,
ChairmanManual,3,Information,A,1,0,1,0.88,0,,,
ChangePointCandidate,3,Information,B,1,0,13,0.83,0,,,
ChangePointDetectionProcess,3,MindsAndAgents,A,1,0,5,0.88,0,,,
Chapel,3,CreatedThings,D,3,0,3,0.85,1,true_polysemy(medium),,
Chapter,3,Information,A,2,0,1,0.88,0,,,
Character,3,Information,C,50,2,13,0.76,2,true_polysemy(high); combined(critical),,
Charcoal,3,PhysicalWorld,A,1,0,0,0.88,0,,,
CharcoalFilter,3,CreatedThings,A,1,0,3,0.88,0,,,
Charger,3,CreatedThings,B,1,0,80,0.83,0,,,
Chart,3,Information,A,1,0,8,0.88,0,,,
ChatbotInterface,3,Information,A,1,0,5,0.88,0,,,
CheckInService,3,MindsAndAgents,C,2,1,19,0.76,2,true_polysemy(medium); combined(critical),,
CheckOutService,3,MindsAndAgents,B,2,1,19,0.83,0,,,
ChemicalAgent,3,PhysicalWorld,B,1,5,38,0.83,0,,,
Chemistry,3,PhysicalWorld,C,5,0,19,0.76,2,true_polysemy(high); combined(critical),,
Chest,3,LivingThings,B,1,0,33,0.83,0,,,
ChestOrCabinet,3,CreatedThings,C,5,1,10,0.76,2,true_polysemy(medium); combined(critical),,
ChestSeal,3,CreatedThings,A,1,1,4,0.88,0,,,
Chewing,3,PhysicalWorld,C,7,0,27,0.76,2,true_polysemy(medium); combined(critical),,
ChildCareService,3,MindsAndAgents,B,1,0,22,0.83,0,,,
ChildrenPolicy,3,Information,A,1,1,3,0.88,0,,,
Choking,3,LivingThings,B,1,0,19,0.83,0,,,
Christian,3,Information,D,14,0,0,0.85,1,true_polysemy(high),,
ChristianHoliday,3,PhysicalWorld,A,1,9,4,0.88,0,,,
ChristmasDay,3,PhysicalWorld,A,1,0,7,0.88,0,,,
ChromeBrowser,3,CreatedThings,A,1,0,2,0.88,0,,,
Chromite,3,PhysicalWorld,A,1,0,9,0.88,0,,,
Chromosome,3,LivingThings,B,1,0,11,0.83,0,,,
Chromotin,3,LivingThings,B,1,0,11,0.83,0,,,
Church,3,MindsAndAgents,A,1,28,2,0.88,1,dense_siblings(medium),,
ChurchBuilding,3,CreatedThings,D,6,0,3,0.85,1,true_polysemy(high),,
ChurningButter,3,PhysicalWorld,A,1,0,3,0.88,0,,,
CIAAirportLengthClassification,3,Information,A,1,0,1,0.88,0,,,
Cider,3,CreatedThings,D,5,0,8,0.85,1,true_polysemy(high),,
CigarOrCigarette,3,CreatedThings,D,9,0,1,0.85,1,true_polysemy(high),,
Cinema,3,CreatedThings,A,1,0,0,0.88,0,,,
CirclesOfLatitude,3,PhysicalWorld,A,1,0,0,0.88,0,,,
City,3,MindsAndAgents,C,50,3,33,0.76,2,true_polysemy(high); combined(critical),,
CityBlock,3,PhysicalWorld,B,1,0,26,0.83,0,,,
CityDistrict,3,MindsAndAgents,C,3,1,10,0.76,2,true_polysemy(high); combined(critical),,
Clamp,3,CreatedThings,D,7,0,8,0.85,1,true_polysemy(high),,
Classifying,3,MindsAndAgents,D,50,4,9,0.85,1,true_polysemy(high),,
Cleaning,3,MindsAndAgents,D,11,1,3,0.85,1,true_polysemy(high),,
